UMTRI_ID,Accident Month          ,Accident Day            ,Accident Year           ,Time Of Day             ,Weather                 ,Total Motor Vehicles    ,Gps X Coordinate        ,Gps Y Coordinate        
813778,August,30th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.743344244576,42.273472795694
815350,August,30th,2013,3:00 Pm -  4:00 Pm,Clear,3 Units,-83.739333151182,42.247162852032
816206,August,30th,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.743233649327,42.278135755284
816207,August,30th,2013,11:00 Pm - 12:00 Midnight,Rain,2 Units,-83.732490301339,42.275920134837
816208,August,30th,2013,8:00 Pm -  9:00 Pm,Clear,3 Units,-83.688518869679,42.23762061059
816209,August,30th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.783330147797,42.281324592981
816210,August,30th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.711179426969,42.244709998975
816211,August,30th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.740352665519,42.259810210524
817017,August,30th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.694622247541,42.256487030234
818543,August,30th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.739251983022,42.232207930176
826822,August,30th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.683427279298,42.246937145554
827684,August,30th,2013,6:00 Am -  7:00 Am,Cloudy,1 Unit,-83.785301275896,42.299042701131
806786,August,31st,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.727410270404,42.261778660644
813788,August,31st,2013,8:00 Pm -  9:00 Pm,Cloudy,2 Units,-83.748998113775,42.274007637128
814654,August,31st,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.758416777465,42.273636886018
814655,August,31st,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.735557984676,42.282258665801
815338,August,31st,2013,1:00 Am -  2:00 Am,Clear,1 Unit,-83.738996091043,42.229433571665
815354,August,31st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.750207059729,42.264019106964
816204,August,31st,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.709603170555,42.25909750832
816205,August,31st,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.736069610377,42.260989911472
816214,August,31st,2013,7:00 Pm -  8:00 Pm,Clear,3 Units,-83.780336505637,42.280363998337
816215,August,31st,2013,3:00 Pm -  4:00 Pm,Clear,4 Units,-83.745005454842,42.263883023418
817016,August,31st,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.736796908473,42.270862409508
826825,August,31st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.737189425984,42.237095074852
802863,September,1st,2013,12:00 Midnight -  1:00 Am,Clear,2 Units,-83.748696817304,42.282371595674
809502,September,1st,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.737393026648,42.261545764619
815344,September,1st,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.74978086572,42.280481905957
815347,September,1st,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.74063721987,42.286558602494
815348,September,1st,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.728775448124,42.273017549902
815349,September,1st,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.743219919253,42.277730366689
826824,September,1st,2013,9:00 Am - 10:00 Am,Cloudy,1 Unit,-83.687103764784,42.308085560955
810434,September,2nd,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.757609222212,42.264012240214
813777,September,2nd,2013,9:00 Am - 10:00 Am,Cloudy,1 Unit,-83.709813568642,42.302479977509
814645,September,2nd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.719184923164,42.229807680072
825258,September,2nd,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.74483337849,42.303492642783
826846,September,2nd,2013,8:00 Am -  9:00 Am,Clear,1 Unit,-83.744929433506,42.303649603012
826847,September,2nd,2013,8:00 Am -  9:00 Am,Cloudy,1 Unit,-83.744929433506,42.303649603012
803950,September,3rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.69981684048,42.277745501455
809495,September,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.75660947447,42.245157251715
809500,September,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.704395821537,42.287807780504
810433,September,3rd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.739576119784,42.283972038294
813765,September,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.707397232016,42.302529343338
813767,September,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.740827480195,42.280169449274
813779,September,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.748487393589,42.281442643062
813787,September,3rd,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.774900652073,42.289199696571
813789,September,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.780081064048,42.27913753791
813790,September,3rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.682346305782,42.287168440033
821670,September,3rd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.783447139606,42.281344876498
822906,September,3rd,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.750940015768,42.281502904709
825260,September,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.737194722253,42.236948217584
769034,September,4th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.719949490198,42.266082956104
811388,September,4th,2013,7:00 Pm -  8:00 Pm,Clear,3 Units,-83.745590575476,42.288457340612
811389,September,4th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.698310507733,42.25727400687
813770,September,4th,2013,4:00 Pm -  5:00 Pm,Clear,3 Units,-83.729580374211,42.260795044168
813771,September,4th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.749702670975,42.283306207255
813775,September,4th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.687530733797,42.245330200577
813776,September,4th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.749881276504,42.281465903293
813781,September,4th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.700096721055,42.245315554272
813782,September,4th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.720142255677,42.261384250546
813783,September,4th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.699990322271,42.252558208369
813784,September,4th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.758281888521,42.2683792566
813785,September,4th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.724275427017,42.253024510491
813786,September,4th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.774737325318,42.263065093286
806778,September,5th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.700040230729,42.242159121979
807807,September,5th,2013,5:00 Pm -  6:00 Pm,Clear,3 Units,-83.744990363678,42.236775642271
808339,September,5th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.739148054618,42.240865883233
808349,September,5th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.739619155958,42.253581401379
808350,September,5th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.747402872275,42.28834659631
813758,September,5th,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.747355163843,42.288470185847
813759,September,5th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.732433644063,42.275898553295
813760,September,5th,2013,5:00 Pm -  6:00 Pm,Clear,3 Units,-83.700305541271,42.257690241414
813761,September,5th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.687440458463,42.306520208198
813762,September,5th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.739051263722,42.234144968265
813763,September,5th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.753563004875,42.278959695425
813764,September,5th,2013,3:00 Pm -  4:00 Pm,Clear,1 Unit,-83.683452678375,42.291771157068
813766,September,5th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.740359340089,42.259939973756
813769,September,5th,2013,10:00 Am - 11:00 Am,Clear,3 Units,-83.699575879203,42.230352777594
813773,September,5th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.703953581023,42.302616853455
813774,September,5th,2013,6:00 Am -  7:00 Am,Clear,2 Units,-83.735686495621,42.281346735529
797456,September,6th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.714075971659,42.287546992334
797491,September,6th,2013,6:00 Am -  7:00 Am,Other / Unknown,2 Units,-83.727957676938,42.272436660549
802855,September,6th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.746332492104,42.30475833113
806783,September,6th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.712051712008,42.302114920865
808336,September,6th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.700621283304,42.257755148736
808348,September,6th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.699910363707,42.245087139508
808355,September,6th,2013,5:00 Pm -  6:00 Pm,Other / Unknown,2 Units,-83.716182940055,42.235437024011
808356,September,6th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.749458510246,42.264234832874
809498,September,6th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.743711562708,42.282949573738
809499,September,6th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.704325974901,42.302665960207
809501,September,6th,2013,11:00 Am - 12:00 Noon,Clear,3 Units,-83.693187163715,42.256200529425
810439,September,6th,2013,9:00 Pm - 10:00 Pm,Clear,1 Unit,-83.715284906094,42.244887918869
810440,September,6th,2013,6:00 Pm -  7:00 Pm,Clear,3 Units,-83.732738599505,42.26362106344
811391,September,6th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.746954142651,42.285445523641
811392,September,6th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.754257855331,42.281602925224
819485,September,6th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.686988147209,42.30494121487
806780,September,7th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.750764089676,42.264945633805
806781,September,7th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.693164954079,42.251263162179
806785,September,7th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.765616346785,42.281853386121
808335,September,7th,2013,12:00 Noon -  1:00 Pm,Clear,1 Unit,-83.735204348551,42.265937069586
808354,September,7th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.738922422406,42.231929816927
810437,September,7th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.759002202466,42.246378683976
810438,September,7th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.747191879187,42.289045298916
811390,September,7th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.780698945926,42.280594110697
809496,September,8th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.736058129078,42.278609219019
809497,September,8th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.749555432494,42.272277689865
810435,September,8th,2013,2:00 Pm -  3:00 Pm,Clear,3 Units,-83.758919295025,42.281761071201
810436,September,8th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.779517199748,42.273583049248
808334,September,9th,2013,1:00 Pm -  2:00 Pm,Rain,2 Units,-83.710678915013,42.259272613704
808353,September,9th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.689759982563,42.255653142436
809492,September,9th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.710275780464,42.302463524623
809493,September,9th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.783794467251,42.281463031515
809494,September,9th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.753583265352,42.277997984865
815116,September,9th,2013,7:00 Pm -  8:00 Pm,Clear,1 Unit,-83.792554853799,42.284093617466
788105,September,10th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.736349744186,42.283146184201
803965,September,10th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.797578412045,42.273619308449
806914,September,10th,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.730893444333,42.281402932251
808347,September,10th,2013,3:00 Pm -  4:00 Pm,Clear,3 Units,-83.71352649291,42.229963962714
808351,September,10th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.780255377663,42.280547992638
808352,September,10th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.75542743385,42.25195558865
816296,September,10th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.728937939438,42.280489189991
820303,September,10th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.746772393645,42.300744041773
803944,September,11th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.738991004744,42.229434035099
803949,September,11th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.746936555293,42.293935582947
808341,September,11th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.765966981332,42.282061521958
808342,September,11th,2013,6:00 Pm -  7:00 Pm,Cloudy,1 Unit,-83.74375288722,42.282242359536
808343,September,11th,2013,1:00 Pm -  2:00 Pm,Clear,3 Units,-83.686208553973,42.255042592823
808344,September,11th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.745984731501,42.281350040495
802862,September,12th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.751331615963,42.255022381522
802878,September,12th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.77586701098,42.274336294996
805853,September,12th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.739510608316,42.236892744933
806777,September,12th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.760702718761,42.287017810265
806782,September,12th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.703731916199,42.287811589231
808318,September,12th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.74072986122,42.277828036154
808340,September,12th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.6994838995,42.280059694658
808345,September,12th,2013,11:00 Am - 12:00 Noon,Cloudy,1 Unit,-83.751543068731,42.280586222832
808346,September,12th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.688074793334,42.255384605898
802854,September,13th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.687712547939,42.255321119761
802861,September,13th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.749020633274,42.273923729102
802864,September,13th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.741527864154,42.271808243569
802865,September,13th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.737067845874,42.279180645749
803947,September,13th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.758629288566,42.281753745208
803948,September,13th,2013,11:00 Am - 12:00 Noon,Cloudy,1 Unit,-83.73463474926,42.277318011985
805852,September,13th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.747151895797,42.289215814045
806787,September,13th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.798322619906,42.283247075745
792403,September,14th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.750075103771,42.257024709499
797493,September,14th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.750223606573,42.269059837677
802859,September,14th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.687234276296,42.242472911372
802860,September,14th,2013,3:00 Am -  4:00 Am,Clear,1 Unit,-83.739354413663,42.247951265668
802869,September,14th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.739126885341,42.239842295752
802872,September,14th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.740540496514,42.269068175699
802873,September,14th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.744427312732,42.263743005132
805009,September,14th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.784754439548,42.287093387275
805010,September,14th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.695327545424,42.2566441815
805854,September,14th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.739167541063,42.240865502632
805855,September,14th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.729051672178,42.259669776854
805856,September,14th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.75008148486,42.257270612747
805857,September,14th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.739128355075,42.239640369365
805858,September,14th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.711077454417,42.259335926517
805859,September,14th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.748375298493,42.283265065294
806784,September,14th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.757311392781,42.27821008262
810680,September,14th,2013,10:00 Am - 11:00 Am,Clear,1 Unit,-83.737148897266,42.281215132175
817947,September,14th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.687165338724,42.309373644328
817948,September,14th,2013,1:00 Pm -  2:00 Pm,Clear,1 Unit,-83.745393510558,42.303013217735
803946,September,15th,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.745816146652,42.284830942258
805011,September,15th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.700187896587,42.257666902813
782435,September,16th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.69794544593,42.245102592279
802870,September,16th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.70153195204,42.25792959234
802871,September,16th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.697524362744,42.245112853421
803954,September,16th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.696962057703,42.270824056365
803955,September,16th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.723216388295,42.268654322661
810682,September,16th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.739574719642,42.274956207547
815089,September,16th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.698312019418,42.231616707019
802868,September,17th,2013,7:00 Pm -  8:00 Pm,Clear,1 Unit,-83.744090241567,42.279443758067
802877,September,17th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.76352552536,42.245441423923
802879,September,17th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.720443207575,42.297936457658
803956,September,17th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.744100168201,42.277825691186
797478,September,18th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.704327915945,42.302723768492
797513,September,18th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.719050235438,42.287288147443
802866,September,18th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.747103451966,42.284320261499
802867,September,18th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.694973462891,42.256563054009
802874,September,18th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.739129012964,42.239611515419
802875,September,18th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.698023846762,42.245102075426
802876,September,18th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.729841084433,42.27237276425
802880,September,18th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.734546792152,42.273886630276
810681,September,18th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.729866983313,42.28145589013
814428,September,18th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.72101076497,42.237351021479
815109,September,18th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.687100305562,42.308013195057
797502,September,19th,2013,3:00 Pm -  4:00 Pm,Clear,1 Unit,-83.745227734009,42.284778901619
797505,September,19th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.695878837906,42.256202697173
797511,September,19th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.687637961764,42.255307339075
797512,September,19th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.729823764552,42.24434621084
801359,September,19th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.739133097304,42.237073759337
802856,September,19th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.779877000666,42.278854407648
802857,September,19th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.701780927748,42.278449166266
802858,September,19th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.749773434991,42.28054073736
793156,September,20th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.683523154764,42.250957058177
797479,September,20th,2013,8:00 Am -  9:00 Am,Other / Unknown,2 Units,-83.748635024383,42.278156385358
797480,September,20th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.739125394567,42.239770212118
797507,September,20th,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.737262707469,42.260475377105
797508,September,20th,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.74710524823,42.289414748336
797509,September,20th,2013,2:00 Pm -  3:00 Pm,Cloudy,3 Units,-83.691801322022,42.255964603488
797510,September,20th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.751736463622,42.279334925809
800459,September,20th,2013,6:00 Am -  7:00 Am,Clear,1 Unit,-83.721506585949,42.267310578403
801354,September,20th,2013,10:00 Pm - 11:00 Pm,Rain,2 Units,-83.748645727653,42.277954003918
801355,September,20th,2013,8:00 Pm -  9:00 Pm,Rain,2 Units,-83.731371045353,42.275100870937
801356,September,20th,2013,12:00 Midnight -  1:00 Am,Clear,2 Units,-83.746032266792,42.280420719286
801357,September,20th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.714803427344,42.244703404888
801358,September,20th,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.729940938637,42.24500612909
813327,September,20th,2013,10:00 Pm - 11:00 Pm,Rain,1 Unit,-83.787986986007,42.284818468212
790923,September,21st,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.727834452072,42.264557634576
790927,September,21st,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.745465296559,42.280403608999
792402,September,21st,2013,1:00 Pm -  2:00 Pm,Cloudy,1 Unit,-83.774166636086,42.270625764067
797501,September,21st,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.747198543064,42.289016879726
797503,September,21st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.754872633563,42.278694232879
797504,September,21st,2013,12:00 Midnight -  1:00 Am,Rain,2 Units,-83.747208055065,42.281380621746
798689,September,21st,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.746095065737,42.279511136646
799636,September,21st,2013,4:00 Am -  5:00 Am,Clear,2 Units,-83.739243897695,42.231928633793
800458,September,21st,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.739125394567,42.239770212118
813348,September,21st,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.786771420002,42.298049955159
794744,September,22nd,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.695756739058,42.256740985849
794895,September,22nd,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.718433934179,42.290305887954
797494,September,22nd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.747191879187,42.289045298916
797495,September,22nd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.767980767117,42.283316273727
797496,September,22nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.695831713008,42.256343626359
797497,September,22nd,2013,11:00 Am - 12:00 Noon,Clear,1 Unit,-83.740825322855,42.28025705739
797498,September,22nd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.739125394567,42.239770212118
797499,September,22nd,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.73017178917,42.276830743262
