"","Longitude","Latitude","Speed"
"6097",-83.727653503418,42.2625999450684,2
"6098",-83.727653503418,42.2625999450684,2
"6099",-83.727653503418,42.2625999450684,2
"6100",-83.727653503418,42.2625885009766,2
"6101",-83.727653503418,42.2625885009766,2
"6102",-83.7276382446289,42.262580871582,2
"6103",-83.7276382446289,42.262580871582,2
"6104",-83.7276382446289,42.2625694274902,2
"6105",-83.7276382446289,42.2625694274902,2
"6106",-83.7276306152344,42.2625694274902,2
"6107",-83.7276306152344,42.2625617980957,2
"6108",-83.7276306152344,42.2625503540039,2
"6109",-83.7276306152344,42.2625503540039,2
"6110",-83.7276306152344,42.2625503540039,2
"6111",-83.7276306152344,42.2625389099121,2
"6112",-83.7276306152344,42.2625389099121,2
"6113",-83.7276229858398,42.2625312805176,2
"6114",-83.7276229858398,42.2625198364258,2
"6115",-83.7276229858398,42.2625198364258,2
"6116",-83.7276229858398,42.262508392334,2
"6117",-83.7276229858398,42.262508392334,2
"6118",-83.7276229858398,42.2625007629395,2
"6119",-83.7276229858398,42.2624893188477,2
"6120",-83.7276229858398,42.2624893188477,2
"6121",-83.7276229858398,42.2624816894531,2
"6122",-83.7276229858398,42.2624702453613,2
"6123",-83.7276229858398,42.2624702453613,2
"6124",-83.7276229858398,42.2624588012695,2
"6125",-83.7276229858398,42.262451171875,2
"6126",-83.7276229858398,42.262451171875,2
"6127",-83.7276229858398,42.2624397277832,2
"6128",-83.7276229858398,42.2624397277832,2
"6129",-83.7276229858398,42.2624282836914,2
"6130",-83.7276229858398,42.2624206542969,2
"6131",-83.7276229858398,42.2624092102051,2
"6132",-83.7276229858398,42.2624092102051,2
"6133",-83.7276229858398,42.2624015808105,2
"6134",-83.7276229858398,42.2623901367188,2
"6135",-83.7276229858398,42.262378692627,2
"6136",-83.7276229858398,42.2623710632324,2
"6137",-83.7276229858398,42.2623710632324,2
"6138",-83.7276229858398,42.2623596191406,2
"6139",-83.7276229858398,42.2623481750488,3
"6140",-83.7276229858398,42.2623481750488,3
"6141",-83.7276229858398,42.2623291015625,3
"6142",-83.7276229858398,42.2623291015625,3
"6143",-83.7276229858398,42.262321472168,3
"6144",-83.7276229858398,42.2623100280762,3
"6145",-83.7276229858398,42.2622985839844,3
"6146",-83.7276229858398,42.2622909545898,3
"6147",-83.7276229858398,42.262279510498,3
"6148",-83.7276229858398,42.2622718811035,3
"6149",-83.7276229858398,42.2622604370117,3
"6150",-83.7276229858398,42.2622604370117,3
"6151",-83.7276229858398,42.2622489929199,3
"6152",-83.7276229858398,42.2622413635254,3
"6153",-83.7276229858398,42.2622299194336,3
"6154",-83.7276229858398,42.2622184753418,3
"6155",-83.7276229858398,42.2622108459473,3
"6156",-83.7276229858398,42.2621994018555,3
"6157",-83.7276229858398,42.2621917724609,3
"6158",-83.7276229858398,42.2621803283691,3
"6159",-83.7276229858398,42.2621688842773,3
"6160",-83.7276229858398,42.2621688842773,3
"6161",-83.7276229858398,42.262149810791,3
"6162",-83.7276229858398,42.2621383666992,3
"6163",-83.7276229858398,42.2621307373047,3
"6164",-83.7276229858398,42.2621192932129,3
"6165",-83.7276229858398,42.2621116638184,3
"6166",-83.7276229858398,42.2621002197266,3
"6167",-83.7276229858398,42.2620887756348,3
"6168",-83.7276229858398,42.2620811462402,3
"6169",-83.7276229858398,42.2620697021484,3
"6170",-83.7276229858398,42.2620697021484,3
"6171",-83.7276229858398,42.2620506286621,3
"6172",-83.7276229858398,42.2620391845703,3
"6173",-83.7276229858398,42.2620315551758,3
"6174",-83.7276229858398,42.262020111084,3
"6175",-83.7276229858398,42.2620086669922,3
"6176",-83.7276229858398,42.2620010375977,3
"6177",-83.7276229858398,42.2619895935059,3
"6178",-83.7276229858398,42.2619781494141,3
"6179",-83.7276229858398,42.2619705200195,3
"6180",-83.7276229858398,42.2619705200195,3
"6181",-83.7276229858398,42.2619514465332,3
"6182",-83.7276229858398,42.2619400024414,3
"6183",-83.7276229858398,42.2619285583496,3
"6184",-83.7276229858398,42.2619209289551,3
"6185",-83.7276229858398,42.2619094848633,3
"6186",-83.7276229858398,42.2619018554688,3
"6187",-83.7276229858398,42.261890411377,3
"6188",-83.7276229858398,42.2618789672852,3
"6189",-83.7276229858398,42.2618713378906,3
"6190",-83.7276229858398,42.2618598937988,3
"6191",-83.7276229858398,42.261848449707,3
"6192",-83.7276229858398,42.2618408203125,3
"6193",-83.7276229858398,42.2618293762207,3
"6194",-83.7276229858398,42.2618217468262,3
"6195",-83.7276229858398,42.2618103027344,3
"6196",-83.7276229858398,42.2617988586426,3
"6197",-83.7276229858398,42.261791229248,3
"6198",-83.7276229858398,42.2617797851562,3
"6199",-83.7276229858398,42.2617683410645,3
"6200",-83.7276229858398,42.2617607116699,3
"6201",-83.7276229858398,42.2617492675781,3
"6202",-83.7276229858398,42.2617416381836,3
"6203",-83.7276229858398,42.2617301940918,3
"6204",-83.7276229858398,42.26171875,3
"6205",-83.7276229858398,42.2617111206055,3
"6206",-83.7276229858398,42.2616996765137,3
"6207",-83.7276229858398,42.2616882324219,3
"6208",-83.7276229858398,42.2616806030273,3
"6209",-83.7276229858398,42.2616691589355,3
"6210",-83.7276229858398,42.261661529541,3
"6211",-83.7276229858398,42.2616500854492,3
"6212",-83.7276229858398,42.2616386413574,3
"6213",-83.7276229858398,42.2616310119629,3
"6214",-83.7276229858398,42.2616195678711,3
"6215",-83.7276229858398,42.2616081237793,3
"6216",-83.7276229858398,42.2616004943848,3
"6217",-83.7276229858398,42.261589050293,3
"6218",-83.7276229858398,42.2615814208984,3
"6219",-83.7276229858398,42.2615699768066,3
"6220",-83.7276229858398,42.2615509033203,3
"6221",-83.7276229858398,42.2615394592285,3
"6222",-83.7276229858398,42.2615394592285,3
"6223",-83.7276229858398,42.2615203857422,3
"6224",-83.7276229858398,42.2615089416504,3
"6225",-83.7276229858398,42.2615013122559,3
"6226",-83.7276229858398,42.2614898681641,3
"6227",-83.7276229858398,42.2614784240723,3
"6228",-83.7276229858398,42.2614707946777,3
"6229",-83.7276229858398,42.2614593505859,3
"6230",-83.7276229858398,42.2614593505859,3
"6231",-83.7276229858398,42.2614402770996,3
"6232",-83.7276229858398,42.2614288330078,3
"6233",-83.7276229858398,42.2614212036133,3
"6234",-83.7276229858398,42.2614097595215,3
"6235",-83.7276229858398,42.2613906860352,3
"6236",-83.7276229858398,42.2613906860352,3
"6237",-83.7276229858398,42.2613792419434,3
"6238",-83.7276229858398,42.261360168457,3
"6239",-83.7276229858398,42.261360168457,3
"6240",-83.7276229858398,42.261360168457,3
"6241",-83.7276077270508,42.2613296508789,3
"6242",-83.7276229858398,42.2613296508789,3
"6243",-83.7276077270508,42.2613105773926,3
"6244",-83.7276077270508,42.2613105773926,3
"6245",-83.7276077270508,42.2612991333008,3
"6246",-83.7276077270508,42.2612915039062,3
"6247",-83.7276077270508,42.2612800598145,3
"6248",-83.7276077270508,42.2612686157227,3
"6249",-83.7276077270508,42.2612609863281,3
"6250",-83.7276077270508,42.2612609863281,3
"6251",-83.7276077270508,42.2612380981445,3
"6252",-83.7276077270508,42.26123046875,3
"6253",-83.7276077270508,42.26123046875,3
"6254",-83.7276077270508,42.2612190246582,3
"6255",-83.7276077270508,42.2612113952637,3
"6256",-83.7276077270508,42.2611999511719,3
"6257",-83.7276077270508,42.2611885070801,2
"6258",-83.7276077270508,42.2611808776855,2
"6259",-83.7276077270508,42.2611808776855,2
"6260",-83.7276077270508,42.2611808776855,2
"6261",-83.7276077270508,42.2611618041992,2
"6262",-83.7276077270508,42.2611503601074,2
"6263",-83.7276077270508,42.2611503601074,2
"6264",-83.7276077270508,42.2611389160156,2
"6265",-83.7276077270508,42.2611389160156,2
"6266",-83.7276077270508,42.2611312866211,2
"6267",-83.7276077270508,42.2611198425293,2
"6268",-83.7276077270508,42.2611198425293,2
"6269",-83.7276077270508,42.2611083984375,2
"6270",-83.7276077270508,42.261100769043,2
"6271",-83.7276077270508,42.261100769043,2
"6272",-83.7276077270508,42.2610893249512,2
"6273",-83.7276077270508,42.2610816955566,2
"6274",-83.7276077270508,42.2610816955566,2
"6275",-83.7276077270508,42.2610702514648,2
"6276",-83.7276077270508,42.2610702514648,2
"6277",-83.7276077270508,42.261058807373,2
"6278",-83.7276077270508,42.2610511779785,2
"6279",-83.7276077270508,42.2610511779785,2
"6280",-83.7276000976562,42.2610511779785,2
"6281",-83.7276000976562,42.2610397338867,2
"6282",-83.7276077270508,42.2610397338867,2
"6283",-83.7276000976562,42.2610282897949,2
"6284",-83.7276077270508,42.2610282897949,2
"6285",-83.7276000976562,42.2610206604004,2
"6286",-83.7276000976562,42.2610206604004,2
"6287",-83.7276000976562,42.2610092163086,2
"6288",-83.7276000976562,42.2610092163086,2
"6289",-83.7276000976562,42.2610092163086,2
"6290",-83.7276000976562,42.2610092163086,2
"6291",-83.7276000976562,42.2610015869141,2
"6292",-83.7276000976562,42.2610015869141,2
"6293",-83.7276000976562,42.2609901428223,2
"6294",-83.7276000976562,42.2609901428223,2
"6295",-83.7276000976562,42.2609901428223,2
"6296",-83.7276000976562,42.2609786987305,2
"6297",-83.7276000976562,42.2609786987305,2
"6298",-83.7276000976562,42.2609786987305,2
"6299",-83.7275924682617,42.2609710693359,2
"6300",-83.7276000976562,42.2609710693359,2
"6301",-83.7275924682617,42.2609710693359,2
"6302",-83.7275924682617,42.2609710693359,2
"6303",-83.7275924682617,42.2609710693359,2
"6304",-83.7275924682617,42.2609710693359,2
"6305",-83.7275924682617,42.2609596252441,2
"6306",-83.7275924682617,42.2609596252441,2
"6307",-83.7275924682617,42.2609596252441,2
"6308",-83.7275924682617,42.2609596252441,2
"6309",-83.7275924682617,42.2609596252441,2
"6310",-83.7275924682617,42.2609596252441,2
"6311",-83.7275924682617,42.2609596252441,2
"6312",-83.7275924682617,42.2609596252441,2
"6313",-83.7275924682617,42.2609596252441,2
"6314",-83.7275924682617,42.2609596252441,2
"6315",-83.7275924682617,42.2609596252441,2
"6316",-83.7275924682617,42.2609596252441,1
"6317",-83.7275924682617,42.2609596252441,2
"6318",-83.7275924682617,42.2609596252441,2
"6319",-83.7275924682617,42.2609596252441,2
"6320",-83.7275924682617,42.2609596252441,1
"6321",-83.7275924682617,42.2609596252441,1
"6322",-83.7275924682617,42.2609596252441,2
"6323",-83.7275924682617,42.2609596252441,1
"6324",-83.7275924682617,42.2609596252441,1
"6325",-83.7275924682617,42.2609596252441,1
"6326",-83.7275924682617,42.2609596252441,2
"6327",-83.7275924682617,42.2609596252441,1
"6328",-83.7275924682617,42.2609596252441,1
"6329",-83.7275924682617,42.2609596252441,1
"6330",-83.7275924682617,42.2609596252441,1
"6331",-83.7275924682617,42.2609596252441,1
"6332",-83.7275924682617,42.2609596252441,1
"6333",-83.7275924682617,42.2609596252441,1
"6334",-83.7275924682617,42.2609596252441,1
"6335",-83.7275924682617,42.2609596252441,1
"6336",-83.7275924682617,42.2609596252441,1
"6337",-83.7275924682617,42.2609596252441,1
"6338",-83.7275924682617,42.2609596252441,1
"6339",-83.7275924682617,42.2609596252441,1
"6340",-83.7275924682617,42.2609596252441,1
"6341",-83.7275924682617,42.2609596252441,2
"6342",-83.7275924682617,42.2609596252441,2
"6343",-83.7275924682617,42.2609596252441,1
"6344",-83.7275924682617,42.2609481811523,2
"6345",-83.7275924682617,42.2609481811523,1
"6346",-83.7275924682617,42.2609481811523,1
"6347",-83.7275924682617,42.2609481811523,2
"6348",-83.7275924682617,42.2609481811523,1
"6349",-83.7275924682617,42.2609481811523,1
"6350",-83.7275924682617,42.2609481811523,1
"6351",-83.7275924682617,42.2609481811523,2
"6352",-83.7275924682617,42.2609481811523,2
"6353",-83.7275924682617,42.2609481811523,1
"6354",-83.7275924682617,42.2609481811523,2
"6355",-83.7275924682617,42.2609481811523,2
"6356",-83.7275924682617,42.2609481811523,2
"6357",-83.7275924682617,42.2609481811523,2
"6358",-83.7275924682617,42.2609481811523,1
"6359",-83.7275924682617,42.2609481811523,1
"6360",-83.7275924682617,42.2609481811523,2
"6361",-83.7275924682617,42.2609481811523,1
"6362",-83.7275924682617,42.2609481811523,1
"6363",-83.7275924682617,42.2609481811523,1
"6364",-83.7275924682617,42.2609481811523,1
"6365",-83.7275924682617,42.2609481811523,2
"6366",-83.7275924682617,42.2609481811523,2
"6367",-83.7275924682617,42.2609481811523,2
"6368",-83.7275924682617,42.2609481811523,2
"6369",-83.7275924682617,42.2609481811523,2
"6370",-83.7275924682617,42.2609481811523,2
"6371",-83.7275924682617,42.2609481811523,2
"6372",-83.7275924682617,42.2609481811523,2
"6373",-83.7275924682617,42.2609481811523,2
"6374",-83.7275924682617,42.2609481811523,2
"6375",-83.7275924682617,42.2609481811523,2
"6376",-83.7275924682617,42.2609481811523,2
"6377",-83.7275924682617,42.2609405517578,2
"6378",-83.7275924682617,42.2609405517578,2
"6379",-83.7275924682617,42.2609405517578,2
"6380",-83.7275924682617,42.2609405517578,2
"6381",-83.7275924682617,42.2609405517578,2
"6382",-83.7275924682617,42.2609405517578,2
"6383",-83.7275924682617,42.2609405517578,2
"6384",-83.7275924682617,42.2609405517578,2
"6385",-83.7275924682617,42.2609405517578,2
"6386",-83.7275924682617,42.260929107666,2
"6387",-83.7275924682617,42.260929107666,2
"6388",-83.7275772094727,42.260929107666,2
"6389",-83.7275772094727,42.260929107666,2
"6390",-83.7275772094727,42.260929107666,2
"6391",-83.7275772094727,42.2609214782715,2
"6392",-83.7275772094727,42.2609214782715,2
"6393",-83.7275772094727,42.2609214782715,2
"6394",-83.7275772094727,42.2609100341797,2
"6395",-83.7275772094727,42.2609100341797,2
"6396",-83.7275772094727,42.2609100341797,2
"6397",-83.7275695800781,42.2608985900879,2
"6398",-83.7275695800781,42.2608985900879,2
"6399",-83.7275695800781,42.2608909606934,2
"6400",-83.7275619506836,42.2608909606934,2
"6401",-83.7275619506836,42.2608909606934,2
"6402",-83.7275466918945,42.2608909606934,2
"6403",-83.7275466918945,42.2608795166016,2
"6404",-83.7275466918945,42.2608795166016,2
"6405",-83.7275390625,42.2608795166016,2
"6406",-83.7275390625,42.260871887207,2
"6407",-83.7275314331055,42.260871887207,2
"6408",-83.7275238037109,42.2608604431152,2
"6409",-83.7275238037109,42.2608604431152,2
"6410",-83.7275238037109,42.2608604431152,2
"6411",-83.7275085449219,42.2608489990234,2
"6412",-83.7275009155273,42.2608489990234,2
"6413",-83.7274932861328,42.2608489990234,2
"6414",-83.7274932861328,42.2608489990234,2
"6415",-83.7274780273438,42.2608413696289,2
"6416",-83.7274703979492,42.2608413696289,2
"6417",-83.7274627685547,42.2608413696289,2
"6418",-83.7274627685547,42.2608413696289,2
"6419",-83.7274475097656,42.2608299255371,2
"6420",-83.7274398803711,42.2608299255371,2
"6421",-83.7274322509766,42.2608299255371,2
"6422",-83.7274169921875,42.2608299255371,2
"6423",-83.7274169921875,42.2608299255371,2
"6424",-83.7274017333984,42.2608299255371,2
"6425",-83.7273864746094,42.2608299255371,2
"6426",-83.7273864746094,42.2608299255371,2
"6427",-83.7273788452148,42.2608299255371,2
"6428",-83.7273635864258,42.2608184814453,2
"6429",-83.7273635864258,42.2608184814453,2
"6430",-83.7273483276367,42.2608184814453,2
"6431",-83.7273330688477,42.2608184814453,2
"6432",-83.7273330688477,42.2608184814453,2
"6433",-83.7273101806641,42.2608184814453,2
"6434",-83.7273025512695,42.2608184814453,3
"6435",-83.7272872924805,42.2608299255371,3
"6436",-83.7272796630859,42.2608299255371,3
"6437",-83.7272567749023,42.2608299255371,3
"6438",-83.7272567749023,42.2608299255371,3
"6439",-83.7272415161133,42.2608299255371,3
"6440",-83.7272262573242,42.2608299255371,3
"6441",-83.7272186279297,42.2608299255371,3
"6442",-83.7272109985352,42.2608299255371,3
"6443",-83.7272033691406,42.2608299255371,3
"6444",-83.727180480957,42.2608299255371,3
"6445",-83.7271728515625,42.2608299255371,3
"6446",-83.7271575927734,42.2608299255371,3
"6447",-83.7271423339844,42.2608299255371,3
"6448",-83.7271270751953,42.2608299255371,3
"6449",-83.7271194458008,42.2608299255371,3
"6450",-83.7270965576172,42.2608299255371,3
"6451",-83.7270889282227,42.2608299255371,3
"6452",-83.7270736694336,42.2608299255371,3
"6453",-83.7270584106445,42.2608299255371,3
"6454",-83.7270431518555,42.2608299255371,3
"6455",-83.7270431518555,42.2608299255371,3
"6456",-83.7270202636719,42.2608299255371,3
"6457",-83.7270126342773,42.2608299255371,3
"6458",-83.7269897460938,42.2608413696289,3
"6459",-83.7269668579102,42.2608413696289,3
"6460",-83.7269668579102,42.2608413696289,3
"6461",-83.726936340332,42.2608413696289,3
"6462",-83.7269287109375,42.2608413696289,3
"6463",-83.7269134521484,42.2608413696289,3
"6464",-83.7268981933594,42.2608413696289,3
"6465",-83.7268829345703,42.2608413696289,3
"6466",-83.7268676757812,42.2608413696289,3
"6467",-83.7268524169922,42.2608413696289,3
"6468",-83.7268371582031,42.2608413696289,3
"6469",-83.7268218994141,42.2608413696289,3
"6470",-83.7268218994141,42.2608413696289,3
"6471",-83.7267913818359,42.2608413696289,3
"6472",-83.7267837524414,42.2608413696289,3
"6473",-83.7267608642578,42.2608413696289,3
"6474",-83.7267532348633,42.2608413696289,3
"6475",-83.7267227172852,42.2608489990234,3
"6476",-83.7267074584961,42.2608489990234,3
"6477",-83.726692199707,42.2608489990234,4
"6478",-83.726676940918,42.2608489990234,4
"6479",-83.7266616821289,42.2608489990234,4
"6480",-83.7266464233398,42.2608489990234,4
"6481",-83.7266311645508,42.2608489990234,4
"6482",-83.7266082763672,42.2608489990234,4
"6483",-83.7265930175781,42.2608489990234,4
"6484",-83.7265777587891,42.2608489990234,4
"6485",-83.7265625,42.2608489990234,4
"6486",-83.7265396118164,42.2608489990234,4
"6487",-83.7265167236328,42.2608489990234,4
"6488",-83.7265090942383,42.2608489990234,4
"6489",-83.7264862060547,42.2608489990234,4
"6490",-83.7264709472656,42.2608489990234,4
"6491",-83.7264633178711,42.2608489990234,4
"6492",-83.7264404296875,42.2608489990234,4
"6493",-83.726432800293,42.2608489990234,4
"6494",-83.7264022827148,42.2608489990234,4
"6495",-83.7263870239258,42.2608604431152,4
"6496",-83.7263717651367,42.2608604431152,4
"6497",-83.7263488769531,42.2608604431152,4
"6498",-83.7263336181641,42.2608604431152,4
"6499",-83.726318359375,42.2608604431152,4
"6500",-83.7263031005859,42.2608604431152,4
"6501",-83.7262802124023,42.2608604431152,4
"6502",-83.7262573242188,42.2608604431152,4
"6503",-83.7262420654297,42.2608604431152,4
"6504",-83.7262268066406,42.2608604431152,4
"6505",-83.7261962890625,42.2608604431152,4
"6506",-83.726188659668,42.2608604431152,4
"6507",-83.7261734008789,42.2608604431152,4
"6508",-83.7261505126953,42.2608604431152,4
"6509",-83.7261428833008,42.2608604431152,4
"6510",-83.7261123657227,42.2608604431152,4
